YEAR,STATEFIP,nativity_group,weighted_denominator,weighted_numerator,uninsured_rate_pct
2008,1,Foreign-born,13170900,5455800.0,41.423137371022484
2008,1,US-born,449740000,57613900.0,12.810490505625472
2008,2,Foreign-born,4185300,936100.0,22.366377559553676
2008,2,US-born,62945900,12108900.0,19.236995578743016
2008,4,Foreign-born,93815100,42149200.0,44.92794869909002
2008,4,US-born,548574100,75640000.0,13.788474519668354
2008,5,Foreign-born,10861500,5007600.0,46.104129263913826
2008,5,US-born,273036400,44408300.0,16.264607942384238
2008,6,Foreign-born,985189800,307083200.0,31.169953241497222
2008,6,US-born,2647256700,330681100.0,12.491463332588788
2008,8,Foreign-born,50191900,20887200.0,41.614682847232324
2008,8,US-born,437075800,60597300.0,13.864254209452914
2008,9,Foreign-born,46331700,10854700.0,23.428235959397128
2008,9,US-born,293083700,19028400.0,6.492479793315016
2008,10,Foreign-born,6920600,1639300.0,23.687252550356906
2008,10,US-born,79035600,7392600.0,9.353506521112005
2008,11,Foreign-born,8077700,1312000.0,16.24224717431942
2008,11,US-born,50332000,2904100.0,5.769887944051498
2008,12,Foreign-born,340449700,124068700.0,36.442593428632776
2008,12,US-born,1438246000,244740400.0,17.016588260979
2008,13,Foreign-born,91214000,42537500.0,46.63483675751529
2008,13,US-born,866980500,138673100.0,15.994950290116098
2008,15,Foreign-born,22408200,2096000.0,9.353718727965656
2008,15,US-born,102224400,5727700.0,5.603065412954246
2008,16,Foreign-born,8811100,3721300.0,42.2342272814972
2008,16,US-born,142116000,22393900.0,15.75747980522953
2008,17,Foreign-born,178742300,55178500.0,30.870420711829265
2008,17,US-born,1098518900,105117900.0,9.569057027603257
2008,18,Foreign-born,25600600,8104600.0,31.65785176909916
2008,18,US-born,608383600,77563600.0,12.749127359777615
2008,19,Foreign-born,11298500,3071300.0,27.18325441430278
2008,19,US-born,287540600,22037500.0,7.664135082141444
2008,20,Foreign-born,17229600,6654800.0,38.62422807261922
2008,20,US-born,260591300,26841000.0,10.300036877670129
2008,21,Foreign-born,11715300,3732100.0,31.856631925772284
2008,21,US-born,412789500,52924600.0,12.821207903786313
2008,22,Foreign-born,13224700,5429700.0,41.057264058920055
2008,22,US-born,425587300,72007000.0,16.91944284991587
2008,23,Foreign-born,4041600,313200.0,7.749406175771971
2008,23,US-born,126133900,12947400.0,10.264805892785365
2008,24,Foreign-born,70753100,18755200.0,26.50795512846787
2008,24,US-born,485306500,42852200.0,8.829925006155904
2008,25,Foreign-born,93485800,9143000.0,9.780094944900723
2008,25,US-born,541291700,16806200.0,3.1048323852000688
2008,26,Foreign-born,58048000,13041000.0,22.465890297684673
2008,26,US-born,935370200,98209400.0,10.4995220074362
2008,27,Foreign-born,35633500,7294800.0,20.471747091921927
2008,27,US-born,483401300,36743500.0,7.60103458555035
2008,28,Foreign-born,5950500,2929800.0,49.23619863876985
2008,28,US-born,286135000,48765400.0,17.04279448512066
2008,29,Foreign-born,21222700,6323000.0,29.793570092401062
2008,29,US-born,566238100,67763900.0,11.967386157872458
2008,30,Foreign-born,1986100,467200.0,23.52348824329087
2008,30,US-born,93709800,16523600.0,17.632734249779638
2008,31,Foreign-born,10653900,3616800.0,33.94813167009264
2008,31,US-born,166641700,14826800.0,8.897412832442301
2008,32,Foreign-born,49769000,18330500.0,36.83115995901063
2008,32,US-born,206071900,36264900.0,17.598178111620264
2008,33,Foreign-born,6383100,1194000.0,18.705644592752737
2008,33,US-born,123477300,12669700.0,10.26075238120691
2008,34,Foreign-born,172712300,48045100.0,27.81799559151259
2008,34,US-born,673054400,53924400.0,8.0118932436962
2008,35,Foreign-born,18467200,8663400.0,46.91236354184717
2008,35,US-born,177805500,32356100.0,18.197468582242955
2008,36,Foreign-born,422417500,98361700.0,23.2854225973119
2008,36,US-born,1479491000,121908400.0,8.239887907395179
2008,37,Foreign-born,64255600,30249300.0,47.076519400643676
2008,37,US-born,849820000,112361500.0,13.221799910569295
2008,38,Foreign-born,1421700,255700.0,17.985510304564958
2008,38,US-born,62331400,5730500.0,9.19360065713268
2008,39,Foreign-born,43303000,8699700.0,20.090293975013278
2008,39,US-born,1097867700,122552100.0,11.162738461109658
2008,40,Foreign-born,18165400,7987500.0,43.970955773063075
2008,40,US-born,342615400,59924900.0,17.490428042639063
2008,41,Foreign-born,36232300,12087200.0,33.360289023882004
2008,41,US-born,339384600,49015500.0,14.442464389957587
2008,42,Foreign-born,66420200,13698300.0,20.623695803385115
2008,42,US-born,1161241100,100157100.0,8.625004747076211
2008,44,Foreign-born,13147500,3242400.0,24.661722760981174
2008,44,US-born,89991300,7119300.0,7.911098072813704
2008,45,Foreign-born,19118600,8127700.0,42.512004017030534
2008,45,US-born,425279000,64993300.0,15.28250865902149
2008,46,Foreign-born,1548800,176700.0,11.408832644628099
2008,46,US-born,78510100,8694100.0,11.073861834337238
2008,47,Foreign-born,25003700,10080200.0,40.314833404656106
2008,47,US-born,592236200,71996300.0,12.156686808405158
2008,48,Foreign-born,387540000,195117000.0,50.347577024307164
2008,48,US-born,2015686400,373226700.0,18.516109450358943
2008,49,Foreign-born,22369200,9205500.0,41.152566922375414
2008,49,US-born,248462100,30651500.0,12.336489146634436
2008,50,Foreign-born,2431600,287600.0,11.827603224214508
2008,50,US-born,58980600,4779800.0,8.104020644076188
2008,51,Foreign-born,79341500,21990500.0,27.716264502183595
2008,51,US-born,685231200,65852200.0,9.610216230667838
2008,53,Foreign-born,80577200,20518600.0,25.464523463212917
2008,53,US-born,564218500,61061800.0,10.822367575682117
2008,54,Foreign-born,2439700,795900.0,32.62286346681969
2008,54,US-born,178386400,25817600.0,14.472852190525733
2008,55,Foreign-born,25373500,6678900.0,26.322344177980966
2008,55,US-born,533779700,42736100.0,8.00631796226046
2008,56,Foreign-born,1263500,356300.0,28.1994459833795
2008,56,US-born,51624500,7137700.0,13.826187178568317
2009,1,Foreign-born,14939000,6242000.0,41.78325189102349
2009,1,US-born,452238000,60114400.0,13.292646792175802
2009,2,Foreign-born,4925600,1091000.0,22.149585837258403
2009,2,US-born,63212500,12787400.0,20.22922681431679
2009,4,Foreign-born,92518000,37667700.0,40.71391513002875
2009,4,US-born,560117000,78875800.0,14.082022148943881
2009,5,Foreign-born,11618000,5554500.0,47.809433637459115
2009,5,US-born,275373100,43581000.0,15.82616457453542
2009,6,Foreign-born,992797400,320061700.0,32.238370084369684
2009,6,US-born,2659960600,347592400.0,13.067577015990386
2009,8,Foreign-born,49152500,21494800.0,43.730837698998016
2009,8,US-born,446859400,55783500.0,12.483456765148054
2009,9,Foreign-born,45815400,10753300.0,23.470928988942582
2009,9,US-born,293928200,19195000.0,6.530506429801564
2009,10,Foreign-born,7339500,2202300.0,30.006131207847947
2009,10,US-born,79817100,6937000.0,8.691120073267507
2009,11,Foreign-born,7327300,1105300.0,15.08468330763037
2009,11,US-born,51822000,3003900.0,5.796572884103276
2009,12,Foreign-born,347945500,132849700.0,38.18118067341006
2009,12,US-born,1448465700,248160900.0,17.132673559339377
2009,13,Foreign-born,92325500,45368600.0,49.13983677315584
2009,13,US-born,879256200,144925100.0,16.48269298527551
2009,15,Foreign-born,22015500,1855300.0,8.427244441416274
2009,15,US-born,103552700,6542900.0,6.31842530421708
2009,16,Foreign-born,9460300,3496200.0,36.95654471845502
2009,16,US-born,143527600,22621000.0,15.760731733826805
2009,17,Foreign-born,173212900,56288400.0,32.49665584953546
2009,17,US-born,1104600300,113948100.0,10.315776666003078
2009,18,Foreign-born,27894200,9647800.0,34.58711846907242
2009,18,US-born,611321200,79934000.0,13.075613932577507
2009,19,Foreign-born,11480600,3248200.0,28.292946361688415
2009,19,US-born,288123400,22815600.0,7.918690394462928
2009,20,Foreign-born,17915600,7067300.0,39.4477438656813
2009,20,US-born,261871700,29110100.0,11.116168719262143
2009,21,Foreign-born,12672800,4994600.0,39.411968941354715
2009,21,US-born,416232900,58982500.0,14.170552111570228
2009,22,Foreign-born,14968700,5747400.0,38.39611990353204
2009,22,US-born,431801500,73275100.0,16.969626089765782
2009,23,Foreign-born,4497600,372400.0,8.27997154037709
2009,23,US-born,125870400,12665100.0,10.062016169011937
2009,24,Foreign-born,73353100,20918400.0,28.517404172420797
2009,24,US-born,489566400,43001900.0,8.783670611381828
2009,25,Foreign-born,94806100,9605300.0,10.131521073011125
2009,25,US-born,548880800,17721100.0,3.2285880650224965
2009,26,Foreign-born,60331800,14417800.0,23.89751341746807
2009,26,US-born,930226700,109312200.0,11.75113550277583
2009,27,Foreign-born,35571900,7657500.0,21.526823138488528
2009,27,US-born,488013500,39056700.0,8.003200731127315
2009,28,Foreign-born,5783800,2414500.0,41.74591099277292
2009,28,US-born,287710600,50214600.0,17.453163004769376
2009,29,Foreign-born,21198000,6412300.0,30.249551844513633
2009,29,US-born,573789700,74270600.0,12.94387124760169
2009,30,Foreign-born,1991500,532800.0,26.753703238764746
2009,30,US-born,94734600,17753200.0,18.73993240062237
2009,31,Foreign-born,10295100,3991800.0,38.77378558731824
2009,31,US-born,168027300,16249000.0,9.670452361015144
2009,32,Foreign-born,50481100,19936200.0,39.492404087866554
2009,32,US-born,210011900,37283400.0,17.752993997006836
2009,33,Foreign-born,7162700,1422200.0,19.855641029220823
2009,33,US-born,123817200,12290800.0,9.926569168096194
2009,34,Foreign-born,175550300,50014900.0,28.49035290740033
2009,34,US-born,673657600,56570400.0,8.397500451267826
2009,35,Foreign-born,20088000,10222200.0,50.88709677419355
2009,35,US-born,178305200,30481700.0,17.095238949845545
2009,36,Foreign-born,416126900,98377700.0,23.641273851798577
2009,36,US-born,1491249200,123395200.0,8.274619694682821
2009,37,Foreign-born,67096400,32638900.0,48.64478571130493
2009,37,US-born,861142100,116073400.0,13.479006542590358
2009,38,Foreign-born,1671000,279100.0,16.70257330939557
2009,38,US-born,62541600,6104400.0,9.760543382324725
2009,39,Foreign-born,42899800,9888800.0,23.050923314327807
2009,39,US-born,1103425000,131278700.0,11.897383147925776
2009,40,Foreign-born,19512400,9194400.0,47.12080523154507
2009,40,US-born,346304200,60371600.0,17.433112275277054
2009,41,Foreign-born,37408200,14379400.0,38.43916574440898
2009,41,US-born,341325000,52020700.0,15.240811543250569
2009,42,Foreign-born,67195000,14057900.0,20.9210506734132
2009,42,US-born,1174616500,107898400.0,9.18584065522662
2009,44,Foreign-born,13613100,3811900.0,28.00170424076808
2009,44,US-born,89772800,7843800.0,8.737390389962215
2009,45,Foreign-born,20890400,9328900.0,44.65639719679853
2009,45,US-born,430634000,67418100.0,15.655545080044773
2009,46,Foreign-born,1800100,298300.0,16.57130159435587
2009,46,US-born,78888100,10468500.0,13.270062278087568
2009,47,Foreign-born,26450000,12338900.0,46.64990548204159
2009,47,US-born,598528500,78574500.0,13.127946288271989
2009,48,Foreign-born,398644500,203593800.0,51.07151860868518
2009,48,US-born,2050336700,389128400.0,18.978756025778594
2009,49,Foreign-born,21503600,8773000.0,40.79781989992373
2009,49,US-born,254213900,30980100.0,12.186627088447958
2009,50,Foreign-born,2155500,150600.0,6.98677800974252
2009,50,US-born,59581200,5089200.0,8.541620511167952
2009,51,Foreign-born,80612300,21565200.0,26.751748802602084
2009,51,US-born,694510300,68791400.0,9.905022286926487
2009,53,Foreign-born,80767800,21550100.0,26.68154883505555
2009,53,US-born,574925200,66898400.0,11.636018041999202
2009,54,Foreign-born,2178100,324900.0,14.916670492631193
2009,54,US-born,179129100,25778000.0,14.390738299918885
2009,55,Foreign-born,25447600,7541100.0,29.633835803769315
2009,55,US-born,535493500,44866800.0,8.378589095852703
2009,56,Foreign-born,1594600,761200.0,47.73610936912078
2009,56,US-born,52410300,7359600.0,14.042277949181745
2010,1,Foreign-born,17033100,8902400.0,52.265295219308285
2010,1,US-born,458340200,62682600.0,13.675998745036983
2010,2,Foreign-born,4632200,1550600.0,33.47437502698502
2010,2,US-born,65159500,11062700.0,16.97787736247209
2010,4,Foreign-born,86128700,33910900.0,39.37235787838432
2010,4,US-born,547597700,77393600.0,14.13329530054637
2010,5,Foreign-born,13283200,6266600.0,47.17688508793062
2010,5,US-born,277008900,45525400.0,16.43463441066334
2010,6,Foreign-born,1014206300,333246300.0,32.857841644249305
2010,6,US-born,2674909600,356981000.0,13.345535116401692
2010,8,Foreign-born,49113600,18923800.0,38.53067174876205
2010,8,US-born,448313400,59746600.0,13.326971712199546
2010,9,Foreign-born,47266400,11370300.0,24.055777465599242
2010,9,US-born,297638400,19706500.0,6.620953479120974
2010,10,Foreign-born,6997200,1742500.0,24.90281827016521
2010,10,US-born,81502900,7371700.0,9.044708838581204
2010,11,Foreign-born,7987700,1228100.0,15.374888891670944
2010,11,US-born,51399900,3278000.0,6.377444314093997
2010,12,Foreign-born,366819200,144522100.0,39.39872831084087
2010,12,US-born,1458674200,251324000.0,17.22961851248209
2010,13,Foreign-born,93982000,45527400.0,48.44268051328978
2010,13,US-born,865130900,149013600.0,17.22439922097338
2010,15,Foreign-born,24214700,2763500.0,11.412489107855972
2010,15,US-born,107956700,7213100.0,6.68147507287644
2010,16,Foreign-born,9006300,3904500.0,43.35298624296326
2010,16,US-born,146630200,24236300.0,16.52885967556479
2010,17,Foreign-born,175949100,59643600.0,33.89821260807813
2010,17,US-born,1095301300,119964700.0,10.952666631546954
2010,18,Foreign-born,29990300,9789900.0,32.64355474936897
2010,18,US-born,615373600,88666200.0,14.408515412425881
2010,19,Foreign-born,14080800,4794900.0,34.05275268450656
2010,19,US-born,289667900,23964200.0,8.272991242730036
2010,20,Foreign-born,18714000,7105800.0,37.97050336646361
2010,20,US-born,264789900,32481100.0,12.26674431313279
2010,21,Foreign-born,14675800,5470800.0,37.27769525341038
2010,21,US-born,417065000,62297500.0,14.937120113171808
2010,22,Foreign-born,16696700,7618900.0,45.63117262692628
2010,22,US-born,434828500,75693800.0,17.407736613400456
2010,23,Foreign-born,4790400,493300.0,10.297678690714763
2010,23,US-born,126703500,13439600.0,10.607126085704026
2010,24,Foreign-born,80619800,23965500.0,29.726568411233966
2010,24,US-born,490522400,42406100.0,8.64508939856773
2010,25,Foreign-born,97510600,10047500.0,10.304007974517642
2010,25,US-born,542199600,18002000.0,3.3201795058498753
2010,26,Foreign-born,58254700,12768900.0,21.919089790180017
2010,26,US-born,923968000,111197200.0,12.034745792062063
2010,27,Foreign-born,37835800,8639400.0,22.833929770217626
2010,27,US-born,490022100,38978700.0,7.954477971503734
2010,28,Foreign-born,6298100,3300000.0,52.39675457677713
2010,28,US-born,289417300,51811700.0,17.90207427130306
2010,29,Foreign-born,23294000,6859700.0,29.448355799776767
2010,29,US-born,572749200,73814000.0,12.887665316686606
2010,30,Foreign-born,1985600,338300.0,17.03767123287671
2010,30,US-born,96295400,16255300.0,16.88066096615207
2010,31,Foreign-born,10926900,3520800.0,32.22139856683963
2010,31,US-born,170853500,17780700.0,10.406986102128432
2010,32,Foreign-born,50890300,19015500.0,37.365666934563166
2010,32,US-born,214943800,41233600.0,19.18343306482904
2010,33,Foreign-born,7069800,1319700.0,18.666723245353474
2010,33,US-born,123415400,13285100.0,10.764539919653462
2010,34,Foreign-born,184611200,57322500.0,31.050391308869667
2010,34,US-born,674260400,57591200.0,8.541388460600682
2010,35,Foreign-born,20815400,10234800.0,49.16936498938286
2010,35,US-born,183724900,31287300.0,17.029428237544288
2010,36,Foreign-born,430147400,104591200.0,24.315199859397037
2010,36,US-born,1462243500,124402900.0,8.507673311592768
2010,37,Foreign-born,71983400,34772000.0,48.30558156463851
2010,37,US-born,874712300,124838500.0,14.27194975993821
2010,38,Foreign-born,1665600,218700.0,13.130403458213259
2010,38,US-born,65396800,6542000.0,10.003547574193233
2010,39,Foreign-born,46898100,10951200.0,23.35105260127809
2010,39,US-born,1098235100,131461100.0,11.97021475638504
2010,40,Foreign-born,21003500,10280700.0,48.94755635965434
2010,40,US-born,352157200,62323800.0,17.697721358529655
2010,41,Foreign-born,37483600,14396200.0,38.40666318069769
2010,41,US-born,342510200,51376800.0,15.000078829769157
2010,42,Foreign-born,72727900,17112400.0,23.529347059381614
2010,42,US-born,1179670500,113756700.0,9.643091015669206
2010,44,Foreign-born,13062800,3558200.0,27.239183023547785
2010,44,US-born,89828800,8710200.0,9.69644479276134
2010,45,Foreign-born,21321100,10935300.0,51.288629573521064
2010,45,US-born,437103000,70134600.0,16.04532570126492
2010,46,Foreign-born,2118200,404800.0,19.110565574544424
2010,46,US-born,78960100,9253000.0,11.718576850839854
2010,47,Foreign-born,29020500,13029100.0,44.896194069709345
2010,47,US-born,601670000,79793500.0,13.262004088620008
2010,48,Foreign-born,414037900,210657200.0,50.87872390426094
2010,48,US-born,2082333400,392250600.0,18.83706999080935
2010,49,Foreign-born,22855200,10672400.0,46.69571913612657
2010,49,US-born,251574400,32298000.0,12.838349212002493
2010,50,Foreign-born,2797900,263600.0,9.421351728081776
2010,50,US-born,59214100,4586500.0,7.745621397606313
2010,51,Foreign-born,90358300,27250200.0,30.1579378983447
2010,51,US-born,698526100,73234800.0,10.484189495567882
2010,53,Foreign-born,89393400,26060900.0,29.15304709296212
2010,53,US-born,574242600,68253300.0,11.885795306722281
2010,54,Foreign-born,2254400,525800.0,23.323278921220727
2010,54,US-born,182591800,26991800.0,14.782591551208762
2010,55,Foreign-born,25176300,7964100.0,31.633321814563697
2010,55,US-born,539731700,47298600.0,8.763354088707407
2010,56,Foreign-born,1657200,487800.0,29.43519188993483
2010,56,US-born,54394800,7644200.0,14.053181554119142
2011,1,Foreign-born,16153400,7425300.0,45.96741243329578
2011,1,US-born,460435400,61983800.0,13.461997057567684
2011,2,Foreign-born,4471900,1351300.0,30.217580894027147
2011,2,US-born,66482300,12581500.0,18.92458594242377
2011,4,Foreign-born,86899200,33072600.0,38.05857821475917
2011,4,US-born,553398800,80745300.0,14.590797811632406
2011,5,Foreign-born,12612500,5796100.0,45.95520317145689
2011,5,US-born,279354900,44613200.0,15.970079637049503
2011,6,Foreign-born,1021967500,327706900.0,32.06627412319863
2011,6,US-born,2702078700,353769900.0,13.092509111596195
2011,8,Foreign-born,49516300,19037300.0,38.44653174813143
2011,8,US-born,455036700,57726300.0,12.686075650601369
2011,9,Foreign-born,47724700,11374400.0,23.833360922122086
2011,9,US-born,297396800,17616100.0,5.923432935391369
2011,10,Foreign-born,7816400,2009000.0,25.702369377206896
2011,10,US-born,81365500,6220700.0,7.645377955030081
2011,11,Foreign-born,8382300,1216100.0,14.507951278288775
2011,11,US-born,52458600,3591300.0,6.845969964886596
2011,12,Foreign-born,369962200,144179200.0,38.97133274696712
2011,12,US-born,1474435200,246922500.0,16.746921126136975
2011,13,Foreign-born,94565900,44762600.0,47.33482153715028
2011,13,US-born,873606300,149904800.0,17.15930848941909
2011,15,Foreign-born,24823000,2126200.0,8.56544333883898
2011,15,US-born,108105300,7409200.0,6.853688024546438
2011,16,Foreign-born,9287400,3990700.0,42.96896871029567
2011,16,US-born,147635100,20960000.0,14.197165850126424
2011,17,Foreign-born,179124900,56489200.0,31.53620741728258
2011,17,US-born,1094286900,108760000.0,9.938892624959689
2011,18,Foreign-born,30102600,9985000.0,33.169892301661655
2011,18,US-born,617326600,86713500.0,14.046616491173392
2011,19,Foreign-born,13247500,3665000.0,27.665597282506134
2011,19,US-born,291471200,24087700.0,8.264178416255191
2011,20,Foreign-born,19356100,7429500.0,38.38324869162693
2011,20,US-born,265228000,29290900.0,11.043668089342
2011,21,Foreign-born,14343000,4386300.0,30.581468312068605
2011,21,US-born,419437700,60109400.0,14.33094831485105
2011,22,Foreign-born,17303100,8481600.0,49.017806057874026
2011,22,US-born,437541700,74971300.0,17.134663964600403
2011,23,Foreign-born,4418700,530800.0,12.012582886369294
2011,23,US-born,127004000,14092100.0,11.095792258511542
2011,24,Foreign-born,79764000,21984900.0,27.562434180833456
2011,24,US-born,495092500,38275500.0,7.730979564424829
2011,25,Foreign-born,98491000,9301000.0,9.44350245200069
2011,25,US-born,543186500,17667200.0,3.2525108779397134
2011,26,Foreign-born,60699900,13885600.0,22.875820223756545
2011,26,US-born,919694100,104735200.0,11.388047395324161
2011,27,Foreign-born,39488100,9462600.0,23.963168650808726
2011,27,US-born,492346700,37122100.0,7.539829148849784
2011,28,Foreign-born,6816600,3633700.0,53.306633805709595
2011,28,US-born,289565500,49924600.0,17.241211401220106
2011,29,Foreign-born,24989100,8157800.0,32.645433408966305
2011,29,US-born,572129900,74766800.0,13.06815113141264
2011,30,Foreign-born,2024900,514600.0,25.413600671638104
2011,30,US-born,97229600,18246300.0,18.76619877074471
2011,31,Foreign-born,11403600,4457600.0,39.089410361640184
2011,31,US-born,171794200,17292100.0,10.065590107232957
2011,32,Foreign-born,52317600,20490900.0,39.16636084224047
2011,32,US-born,215499100,39155000.0,18.16944943157535
2011,33,Foreign-born,7045300,1385100.0,19.659915120718775
2011,33,US-born,123002600,11422100.0,9.286063871820597
2011,34,Foreign-born,187709500,55291900.0,29.456101049760402
2011,34,US-born,671730500,57488500.0,8.558268531799582
2011,35,Foreign-born,21153300,10807600.0,51.09179182444347
2011,35,US-born,184983200,31213300.0,16.873586358112522
2011,36,Foreign-born,432088800,101292000.0,23.442403505946
2011,36,US-born,1466660400,119059600.0,8.117734684866381
2011,37,Foreign-born,70811000,33850100.0,47.80344861674033
2011,37,US-born,884529400,122801500.0,13.883258148344193
2011,38,Foreign-born,1664900,196900.0,11.826536128295993
2011,38,US-born,66415600,6578700.0,9.905353561512657
2011,39,Foreign-born,45266900,11195400.0,24.731978553866067
2011,39,US-born,1100690400,129500700.0,11.765406512130932
2011,40,Foreign-born,20771800,10007500.0,48.17829942518222
2011,40,US-born,354626700,60870400.0,17.164641015467815
2011,41,Foreign-born,36883900,12747100.0,34.56006550283457
2011,41,US-born,346407000,47480200.0,13.706478217818924
2011,42,Foreign-born,75638500,18323900.0,24.225625838693258
2011,42,US-born,1179056700,112129900.0,9.5101363657914
2011,44,Foreign-born,14205400,3355100.0,23.61848311205598
2011,44,US-born,88523600,8059200.0,9.104012941181788
2011,45,Foreign-born,22192400,9854400.0,44.40439069230908
2011,45,US-born,441625300,69151600.0,15.658432612443175
2011,46,Foreign-born,2367200,701200.0,29.6214937478878
2011,46,US-born,79553100,8846500.0,11.120245471263848
2011,47,Foreign-born,30353900,14242500.0,46.92148290664462
2011,47,US-born,604744700,82070100.0,13.571032536539798
2011,48,Foreign-born,422656900,210730300.0,49.85847859102738
2011,48,US-born,2112912500,381906900.0,18.07490371702567
2011,49,Foreign-born,23592900,10350300.0,43.87040168864362
2011,49,US-born,255515900,32143200.0,12.57972595834545
2011,50,Foreign-born,2422600,444200.0,18.335672418063236
2011,50,US-born,59633800,3971800.0,6.660316800203911
2011,51,Foreign-born,89866900,26825800.0,29.85059015054486
2011,51,US-born,706456500,72498500.0,10.262273756416707
2011,53,Foreign-born,91870500,27826100.0,30.28839507785415
2011,53,US-born,579776100,67192600.0,11.58940494442596
2011,54,Foreign-born,2330000,422500.0,18.13304721030043
2011,54,US-born,182498700,28325400.0,15.520877682964318
2011,55,Foreign-born,27483300,7569000.0,27.54036087369421
2011,55,US-born,539262500,46235200.0,8.5737836396931
2011,56,Foreign-born,1641900,697000.0,42.45081917290943
2011,56,US-born,54780500,7994600.0,14.593879208842564
2012,1,Foreign-born,16253900,6407700.0,39.42253859073822
2012,1,US-born,462181300,58838600.0,12.730631897049923
2012,2,Foreign-born,5050800,1688900.0,33.43826720519522
2012,2,US-born,66427400,12977500.0,19.5363660176373
2012,4,Foreign-born,89020900,34963400.0,39.27549597903413
2012,4,US-born,559019800,82225700.0,14.708906553936012
2012,5,Foreign-born,12744500,4970500.0,39.00113774569422
2012,5,US-born,280265100,43537600.0,15.534435075933464
2012,6,Foreign-born,1028627800,319076200.0,31.019597175965885
2012,6,US-born,2729730400,356850600.0,13.07274154253475
2012,8,Foreign-born,51117100,18557700.0,36.30428956259256
2012,8,US-born,459813000,55687800.0,12.110966849567106
2012,9,Foreign-born,48610400,12571000.0,25.860721162549577
2012,9,US-born,297276200,19087000.0,6.42062835840878
2012,10,Foreign-born,7981400,2004500.0,25.11464154158418
2012,10,US-born,82344900,6110800.0,7.420981748717893
2012,11,Foreign-born,9057200,1175800.0,12.981937022479354
2012,11,US-born,53105100,2274600.0,4.283204437991831
2012,12,Foreign-born,376330700,140848000.0,37.42665692700595
2012,12,US-born,1494186100,237662600.0,15.905823243838235
2012,13,Foreign-born,94131600,42139300.0,44.76636963570151
2012,13,US-born,884635200,145530900.0,16.45095062914069
2012,15,Foreign-born,24754100,2651700.0,10.712164853499017
